Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen22perm29 1916.0711112182125362 2.61711553e+00 9.05122146e-01 2.92475828e-03 3.73775439e-03 2.25428145e+00 8.83344136e-03
gen20perm7 1916.0712523340125699 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.40282004e-01 2.26233196e+00 8.83344136e-03
gen21perm15 1916.0726814721035680 2.61711553e+00 9.81885749e-01 2.92475828e-03 8.03664511e-01 2.34890736e+00 8.83344136e-03
gen19perm13 1916.0749301513499177 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen21perm14 1916.0749857440353026 2.61711553e+00 1.00238032e+00 2.92475828e-03 7.45467081e-01 2.34890736e+00 8.83344136e-03
gen22perm2 1916.0767140399643722 2.61711553e+00 1.01669128e+00 2.92475828e-03 3.72257106e-03 2.03712619e+00 8.83344136e-03
gen17perm19 1916.0821008411587627 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen23perm47 1916.0821229675495943 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.97688660e-01 2.51432455e+00 8.83344136e-03
gen24perm45 1916.0832196561525507 2.61711553e+00 1.07634554e+00 2.92475828e-03 8.04479839e-01 2.34890736e+00 8.83344136e-03
gen23perm7 1916.0832827199558324 2.61711553e+00 1.00238032e+00 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen22perm36 1916.0856864230995598 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen22perm28 1916.0877622783089009 2.59804432e+00 9.16986613e-01 2.96164491e-03 8.03143096e-01 2.65956327e+00 9.00038676e-03
gen29perm10 1916.0953081408511025 2.47886271e+00 9.20869319e-01 3.19775504e-03 3.99461406e-03 2.85857140e+00 9.87491849e-03
gen21perm6 1916.1045335812495978 2.61711553e+00 8.49398092e-01 2.92384430e-03 4.05209018e-03 2.25428145e+00 8.83344136e-03
gen21perm2 1916.1135638291721079 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.73970595e-01 3.59046335e+00 8.83344136e-03
gen23perm14 1916.1146791483836296 2.61711553e+00 9.11835001e-01 2.92475828e-03 9.54071549e-01 3.59046335e+00 8.83344136e-03
gen23perm23 1916.1163905354690087 2.61850097e+00 9.02046723e-01 2.92475828e-03 8.01867307e-01 2.22539240e+00 8.83344136e-03
gen20perm50 1916.1200476348926713 2.64924091e+00 7.52133062e-01 2.97540976e-03 9.25513447e-01 2.38122537e+00 8.83344136e-03
gen21perm18 1916.1232853692019944 2.61711553e+00 9.02046723e-01 2.92475828e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen19perm50 1916.1240959637320884 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 3.59046335e+00 8.83344136e-03
gen20perm25 1916.1240959637320884 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 3.59046335e+00 8.83344136e-03
gen22perm5 1916.1244614675717912 2.61711553e+00 9.11835001e-01 2.92475828e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen20perm33 1916.1248072198088721 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 3.59046335e+00 8.83344136e-03
gen22perm17 1916.1308929101608101 2.61711553e+00 1.00238032e+00 2.92475828e-03 3.80509870e-03 3.43388236e+00 8.83344136e-03
gen31perm44 1916.1338216421852394 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.57369001e+00 1.02575187e-02
gen22perm40 1916.1433756482997524 2.64924091e+00 9.60018103e-01 2.97540976e-03 9.25513447e-01 2.38122537e+00 8.83344136e-03
gen37perm42 1916.1597818522302532 2.49436121e+00 1.06622791e+00 3.42452851e-03 3.68212546e-03 2.32109323e+00 1.04187332e-02
gen23perm4 1916.2509854793761406 2.61711553e+00 1.01123228e+00 2.96164491e-03 8.79394364e-01 3.61776031e+00 8.83344136e-03
gen43perm49 1916.2988354181752584 2.09131573e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.75449773e+00 1.06201730e-02
gen23perm2 1916.3124219800199626 2.59804432e+00 1.00238032e+00 2.94620692e-03 8.03143096e-01 2.65956327e+00 8.83344136e-03
gen26perm19 1916.4316126444657584 2.33263037e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.65956327e+00 9.71590095e-03
gen21perm39 1916.4565078975865617 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.26233196e+00 8.83344136e-03
gen20perm30 1916.4571139148920338 2.64924091e+00 9.53672759e-01 2.94620692e-03 8.79394364e-01 2.33120420e+00 8.83344136e-03
gen19perm17 1916.4592911649062899 2.64924091e+00 9.36153030e-01 2.94620692e-03 9.25513447e-01 2.37969553e+00 8.83344136e-03
gen21perm12 1916.4592911921922678 2.64924091e+00 9.36153030e-01 2.94620692e-03 9.25513447e-01 2.37969553e+00 8.83344136e-03
gen20perm28 1916.4617097467798885 2.64924091e+00 9.09427179e-01 2.94620692e-03 8.79394364e-01 2.44237298e+00 8.83344136e-03
gen20perm24 1916.4641040086110024 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.57929364e-01 2.34890736e+00 8.83344136e-03
gen18perm22 1916.4641446412585992 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen17perm39 1916.4643119400354863 2.64924091e+00 1.00238032e+00 2.94620692e-03 3.92714851e-03 2.22539240e+00 8.83344136e-03
gen20perm46 1916.4649709762434213 2.64924091e+00 9.86232587e-01 2.94620692e-03 9.25513447e-01 2.37969553e+00 8.83344136e-03
gen20perm22 1916.4654394814519947 2.64924091e+00 9.02046723e-01 2.94620692e-03 3.92714851e-03 2.37969553e+00 8.83344136e-03
gen21perm45 1916.4667778419409387 2.64924091e+00 1.00238032e+00 2.94620692e-03 9.25513447e-01 2.37969553e+00 8.83344136e-03
gen21perm19 1916.4669095060150994 2.64924091e+00 1.00238032e+00 2.94620692e-03 9.16537161e-01 2.38122537e+00 8.83344136e-03
gen21perm46 1916.4762601196466676 2.64924091e+00 9.86232587e-01 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen20perm14 1916.4780278723137599 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.83344136e-03
gen19perm14 1916.4780377820000012 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen16perm46 1916.4780461266502698 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen19perm18 1916.4780466170013824 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.22372844e-01 2.51432455e+00 8.83344136e-03
gen20perm45 1916.4805197784771735 2.64924091e+00 9.36153030e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen21perm25 1916.4836045316651507 2.64924091e+00 9.11835001e-01 2.94620692e-03 4.35965277e-03 2.59929062e+00 8.83344136e-03
gen20perm42 1916.4843199303882102 2.64924091e+00 9.11835001e-01 2.94620692e-03 4.05209018e-03 2.59929062e+00 8.83344136e-03
gen19perm19 1916.4866610869673877 2.64924091e+00 9.86232587e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen21perm29 1916.4886429091084210 2.64924091e+00 1.00238032e+00 2.94620692e-03 4.05209018e-03 2.51421158e+00 8.83344136e-03
gen24perm3 1916.4896167147580854 2.59804432e+00 1.00238032e+00 2.90619561e-03 8.03143096e-01 2.69398732e+00 8.77160292e-03
gen21perm7 1916.5038570012682158 2.64924091e+00 1.10291411e+00 2.94620692e-03 4.05209018e-03 2.55076045e+00 8.83344136e-03
gen43perm14 1916.5203736008038504 2.09131573e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen43perm7 1916.5428434002319591 2.09131573e+00 1.04802163e+00 3.35448981e-03 4.20532320e-03 2.59451174e+00 1.06201730e-02
gen43perm2 1916.5455962599412487 2.09131573e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen19perm12 1916.5591374309847197 2.64924091e+00 1.00107644e+00 2.94620692e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen18perm38 1916.5592968886917333 2.64924091e+00 1.00238032e+00 2.94620692e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen21perm35 1916.5604903432304127 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 3.81763936e+00 8.83344136e-03
gen21perm48 1916.5901897249068497 2.59493422e+00 9.92865313e-01 2.94620692e-03 9.25513447e-01 2.32525719e+00 8.83344136e-03
gen20perm49 1916.6336864000109017 2.59493422e+00 9.46957597e-01 2.94620692e-03 3.92714851e-03 2.25459396e+00 8.83344136e-03
gen27perm45 1916.7270678107754520 2.59804432e+00 8.35542805e-01 3.05165504e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen21perm5 1916.8818370260123629 2.64924091e+00 9.57851361e-01 2.92475828e-03 8.51679792e-01 3.59046335e+00 8.75053841e-03
gen21perm38 1916.8881875786705677 2.64924091e+00 9.07562765e-01 2.92475828e-03 3.92714851e-03 3.59046335e+00 8.75053841e-03
gen23perm15 1916.9502548117729930 2.61711553e+00 1.00238032e+00 2.91190011e-03 6.91123004e-01 2.54105909e+00 8.83344136e-03
gen37perm45 1917.0660240648726358 2.40166359e+00 8.70136121e-01 3.19775504e-03 3.72978297e-03 2.39081494e+00 1.00671776e-02
gen46perm15 1917.0945382372012773 2.23536713e+00 8.27933431e-01 3.41982508e-03 4.17923924e-03 2.99098485e+00 1.10634457e-02
gen24perm11 1917.1206686545647244 2.61711553e+00 1.00238032e+00 2.91190011e-03 9.09558061e-01 3.93856804e+00 8.83344136e-03
gen19perm20 1917.2218806177713759 2.64924091e+00 1.00238032e+00 2.93792086e-03 8.79394364e-01 3.81763936e+00 8.83344136e-03
gen21perm36 1917.2398057460468408 2.64924091e+00 1.01669128e+00 2.93792086e-03 3.92714851e-03 2.26975821e+00 8.75053841e-03
gen20perm1 1917.2640236449954045 2.64924091e+00 8.69873223e-01 2.91190011e-03 4.05209018e-03 2.59603119e+00 8.75053841e-03
gen28perm18 1917.2692494236116545 2.36894701e+00 1.00544522e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.80428980e-03
gen19perm10 1917.3598741977111786 2.64924091e+00 9.60018103e-01 2.94620692e-03 4.05209018e-03 3.59046335e+00 8.75053841e-03
gen23perm33 1917.3775773464099075 2.61711553e+00 9.60018103e-01 2.97540976e-03 9.25513447e-01 3.59046335e+00 8.83344136e-03
gen21perm49 1917.5717267821610221 2.64924091e+00 8.69873223e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.75053841e-03
gen40perm45 1917.5891858338673046 2.23412495e+00 1.01542977e+00 3.42452851e-03 3.90336313e-03 2.88499212e+00 1.04187332e-02
gen37perm31 1917.6754208269342143 2.31178664e+00 8.70136121e-01 3.33577622e-03 3.33445222e-03 2.32109323e+00 1.00671776e-02
gen21perm8 1917.6802682040170112 2.64924091e+00 9.11835001e-01 2.94620692e-03 3.92714851e-03 2.22539240e+00 8.75053841e-03
gen20perm44 1917.6939662695340303 2.64924091e+00 1.01669128e+00 2.94620692e-03 3.92714851e-03 2.22539240e+00 8.75053841e-03
gen20perm48 1917.7197801730619631 2.64924091e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.51432455e+00 8.71543981e-03
gen42perm3 1917.8009289455001181 2.09131573e+00 1.00623764e+00 3.09291663e-03 3.94423562e-03 2.32109323e+00 1.06201730e-02
gen40perm30 1917.8997702475312508 2.42385548e+00 9.47019741e-01 3.35448981e-03 3.77321040e-03 2.55265125e+00 1.04187332e-02
gen32perm47 1918.3246742153623927 2.22399869e+00 9.20869319e-01 3.25002907e-03 3.80479552e-03 2.59451174e+00 1.00671776e-02
gen32perm50 1918.3827894455273508 2.32014279e+00 9.20869319e-01 3.34777075e-03 3.81256928e-03 2.59451174e+00 1.00671776e-02
gen21perm24 1918.3927685251298954 2.64924091e+00 9.53672759e-01 2.92475828e-03 3.72257106e-03 2.33120420e+00 8.83344136e-03
gen20perm37 1918.3967202070368785 2.64924091e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.34890736e+00 8.83344136e-03
gen21perm27 1918.4025624808393786 2.64924091e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.37969553e+00 8.83344136e-03
gen22perm38 1918.5663699913427536 2.67433794e+00 1.00238032e+00 2.94620692e-03 9.52532280e-01 3.59046335e+00 8.83344136e-03
gen48perm13 1918.5709054683870818 2.41292736e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.97557354e+00 1.10634457e-02
gen20perm19 1918.6580685705762335 2.64924091e+00 1.00238032e+00 2.92497208e-03 4.30297698e-03 3.55165248e+00 8.83344136e-03
gen31perm27 1918.7417500202675456 2.35799555e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.92271274e+00 9.67619630e-03
gen27perm32 1918.7940426381139787 2.59804432e+00 8.94620910e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.00787887e-03
gen23perm35 1918.9119087616520574 2.59804432e+00 9.78409808e-01 2.94620692e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen22perm9 1918.9145806578223983 2.59804432e+00 1.00238032e+00 2.94620692e-03 9.52532280e-01 2.65956327e+00 9.00787887e-03
gen27perm48 1918.9177311467165055 2.59804432e+00 9.20869319e-01 3.06488200e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen24perm47 1919.0235974724737389 2.59804432e+00 1.00238032e+00 2.94620692e-03 7.62184256e-01 2.92469245e+00 9.00787887e-03
gen29perm45 1919.0593111673467774 2.47886271e+00 1.04802163e+00 3.19775504e-03 8.10483540e-01 3.59046335e+00 9.44912338e-03
gen36perm18 1919.1533190359996297 2.30095216e+00 9.06045467e-01 3.19775504e-03 4.06444034e-03 2.59451174e+00 9.78853250e-03
gen24perm23 1919.2230318718113722 2.59804432e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.59046335e+00 9.00787887e-03
gen49perm40 1919.2297164540802896 2.11804461e+00 8.36321711e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen22perm27 1919.2952768664515588 2.64924091e+00 9.60018103e-01 2.98783883e-03 4.05209018e-03 3.61776031e+00 9.00787887e-03
gen24perm13 1919.3008741988255679 2.61711553e+00 8.46848449e-01 2.89248513e-03 8.51679792e-01 2.69398732e+00 8.83344136e-03
gen30perm4 1919.3372003655711069 2.35606919e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.01947847e-02
gen18perm21 1919.4474417865467331 2.64924091e+00 1.00325082e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.71543981e-03
gen17perm26 1919.4474432651384177 2.64924091e+00 1.00325082e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.71543981e-03
gen20perm18 1919.7384375899973747 2.61711553e+00 9.02046723e-01 2.88858552e-03 3.94650348e-03 2.25428145e+00 8.83344136e-03
gen19perm31 1919.7387693889643288 2.61711553e+00 9.02046723e-01 2.88858552e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen21perm4 1919.8829189354826212 2.61711553e+00 8.69873223e-01 2.94620692e-03 4.05209018e-03 2.59603119e+00 8.75053841e-03
gen46perm9 1920.0962179915425168 2.11821834e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen18perm42 1920.1210170781448596 2.59493422e+00 8.13730477e-01 2.97540976e-03 3.92714851e-03 2.38122537e+00 8.83344136e-03
gen19perm9 1920.1532612032231100 2.79214813e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.71407511e+00 8.56684387e-03
gen18perm11 1920.1699152248925202 2.79214813e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.56684387e-03
gen19perm1 1920.1770141029612660 2.79214813e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.44164689e+00 8.56684387e-03
gen49perm23 1920.1920507101601743 2.25000544e+00 8.75303991e-01 3.77900940e-03 3.85713333e-03 2.46828120e+00 1.19899234e-02
gen26perm22 1920.2024753440252880 2.59804432e+00 9.02046723e-01 2.83764037e-03 8.50079493e-01 2.69398732e+00 8.74587494e-03
gen19perm37 1920.2477024110580714 2.59493422e+00 1.00238032e+00 2.97540976e-03 3.64344056e-03 2.25428145e+00 8.83344136e-03
gen24perm49 1920.2810445212760442 2.55058483e+00 8.31519493e-01 2.94620692e-03 8.40282004e-01 3.93856804e+00 8.83344136e-03
gen19perm22 1920.2950302882716187 2.79214813e+00 1.00325082e+00 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.60904609e-03
gen20perm12 1920.2955459808263186 2.59493422e+00 8.13730477e-01 2.97540976e-03 3.64344056e-03 2.16894415e+00 8.83344136e-03
gen20perm4 1920.3097158636919630 2.79214813e+00 1.03373071e+00 2.94620692e-03 3.72257106e-03 2.51421158e+00 8.60904609e-03
gen22perm13 1920.3175432534144420 2.61213474e+00 8.17039762e-01 2.99029686e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen30perm29 1920.3276590672062412 2.35412165e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen19perm11 1920.3297193440985211 2.64924091e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.51432455e+00 8.83344136e-03
gen18perm12 1920.3297193440985211 2.64924091e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.51432455e+00 8.83344136e-03
gen21perm3 1920.3352039684884858 2.64924091e+00 1.00238032e+00 2.91190011e-03 8.40282004e-01 2.51432455e+00 8.83344136e-03
gen20perm2 1920.4763392753754943 2.64924091e+00 8.78723909e-01 2.91274113e-03 7.81656683e-01 3.43545681e+00 8.83344136e-03
gen29perm6 1920.5196609113052091 2.59804432e+00 1.09459053e+00 3.19775504e-03 7.15425615e-01 2.69398732e+00 9.24568270e-03
gen23perm36 1920.7090966594153087 2.61711553e+00 1.04566588e+00 2.99922763e-03 3.86125410e-03 3.61834349e+00 8.83344136e-03
gen32perm19 1920.8216884325795490 2.35152409e+00 9.20869319e-01 3.19775504e-03 3.63376140e-03 2.59963033e+00 9.67619630e-03
gen39perm21 1920.8741297610647507 2.32014279e+00 9.15945052e-01 3.35448981e-03 3.89685408e-03 2.59451174e+00 1.06969945e-02
gen33perm45 1920.8937779956488612 2.41312860e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen26perm1 1920.9296127247580444 2.75984425e+00 9.20869319e-01 3.16854914e-03 8.50079493e-01 2.43068212e+00 8.95353738e-03
gen44perm50 1920.9672376667429035 2.42076965e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen24perm46 1921.0028048203705566 2.59804432e+00 1.03916256e+00 2.86574924e-03 3.82758169e-03 2.26233196e+00 8.83344136e-03
gen18perm20 1921.0381644581766523 2.41512642e+00 1.00238032e+00 2.71042182e-03 4.12717127e-03 2.25428145e+00 8.83344136e-03
gen19perm38 1921.1037531983711233 2.41512642e+00 8.13730477e-01 2.71042182e-03 4.12717127e-03 2.38122537e+00 8.83344136e-03
gen22perm8 1921.1073179116458505 2.61711553e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.65956327e+00 8.83344136e-03
gen38perm11 1921.1365606738936549 2.32014279e+00 8.02010568e-01 3.42350552e-03 3.61547527e-03 2.88499212e+00 1.02050381e-02
gen24perm48 1921.1690185283634946 2.61711553e+00 9.02046723e-01 2.99922763e-03 3.72257106e-03 2.59929062e+00 8.83344136e-03
gen29perm32 1921.1895924074053710 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.66195036e-03
gen43perm47 1921.1974308282510719 1.99124410e+00 1.04802163e+00 3.19775504e-03 3.69085299e-03 2.22637393e+00 1.05097495e-02
gen28perm39 1921.2193642191487015 2.46952830e+00 1.00238032e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen26perm14 1921.2211957527820232 2.50217433e+00 9.20869319e-01 2.99922763e-03 3.92714851e-03 2.51432455e+00 9.00787887e-03
gen17perm45 1921.3148059184381964 2.79214813e+00 9.02046723e-01 2.97252607e-03 8.79394364e-01 2.25428145e+00 8.56684387e-03
gen23perm30 1921.4209107576493807 2.43039718e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 3.59046335e+00 8.97211109e-03
gen27perm1 1921.5011330686627389 2.59804432e+00 1.00238032e+00 3.29648106e-03 7.69902255e-01 2.65956327e+00 9.90827632e-03
gen25perm8 1921.5427422599143483 2.50077972e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen32perm36 1921.5911506230345367 2.71105416e+00 9.79416747e-01 3.45485116e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen37perm21 1921.7371412183313168 2.42795676e+00 8.70136121e-01 3.19775504e-03 3.72978297e-03 2.59451174e+00 9.52555480e-03
gen17perm20 1921.8088551733503664 2.64924091e+00 9.09427179e-01 2.94620692e-03 8.79394364e-01 2.44237298e+00 8.68486064e-03
gen34perm14 1921.8199873864289202 2.32014279e+00 9.05426014e-01 3.10682806e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen20perm27 1921.8539361044265661 2.64924091e+00 9.36153030e-01 2.94620692e-03 9.25513447e-01 2.37969553e+00 8.68486064e-03
gen23perm41 1921.8656310215869780 2.61711553e+00 1.01669128e+00 2.94620692e-03 3.72257106e-03 2.22539240e+00 9.00787887e-03
gen36perm46 1921.8865036950833201 2.41822006e+00 8.80426526e-01 3.19775504e-03 4.04797907e-03 2.26115674e+00 1.00671776e-02
gen26perm25 1921.9007770287564654 2.59804432e+00 1.00238032e+00 2.99922763e-03 3.92714851e-03 2.43009225e+00 8.85516816e-03
gen13perm13 1921.9441444740687075 2.79214813e+00 9.36218439e-02 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen36perm1 1922.0098046999924009 2.22193543e+00 1.04802163e+00 3.42452851e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen17perm16 1922.0146760367254046 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.39947025e+00 8.56684387e-03
gen16perm25 1922.0257140589778828 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen17perm42 1922.0257243227399613 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.71294368e-01 2.44237298e+00 8.56684387e-03
gen15perm8 1922.0341401720172598 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.44237298e+00 8.56684387e-03
gen30perm47 1922.0373649323644258 2.47886271e+00 8.93017764e-01 3.19775504e-03 6.97795889e-01 2.90408723e+00 9.43002891e-03
gen17perm18 1922.0398121782816361 2.79214813e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen20perm16 1922.0410074327110124 2.64924091e+00 9.93310557e-01 2.81471609e-03 8.79394364e-01 2.51421158e+00 8.60904609e-03
gen16perm33 1922.0607250018747436 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.55137568e+00 8.56684387e-03
gen38perm21 1922.0739124518499921 2.30095216e+00 1.04802163e+00 3.42452851e-03 3.90336313e-03 2.88499212e+00 1.09330895e-02
